,freq,sequence,len
44,105,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE']",6
45,105,"['bfloat', 'SOME_DTYPE', 'SOME_DTYPE']",3
46,104,"['optional', 'tensor']",2
47,104,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE']",7
48,102,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",7
49,100,"['SOME_DTYPE', 'SOME_STRUCTURE']",2
50,100,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",8
51,98,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",9
52,96,"['shape', 'batch']",2
53,94,"['tensor', 'whose']",2
54,93,"['SOME_DTYPE', 'number']",2
55,92,"['tensor', 'variable']",2
56,92,"['dimension', 'input']",2
57,90,"['must', 'type']",2
58,90,"['tf', 'SOME_DTYPE']",2
59,87,"['d', 'tensor', 'shape']",3
60,87,"['bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
61,86,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",8
62,84,"['SOME_DTYPE', 'length']",2
63,83,"['tensor', 'dimension']",2
64,80,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",7
65,80,"['height', 'width']",2
66,77,"['SOME_DTYPE', 'name']",2
67,77,"['SOME_DTYPE', 'specifying']",2
68,77,"['SOME_STRUCTURE', 'length']",2
69,77,"['rank', 'rank']",2
70,74,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",8
71,73,"['SOME_DTYPE', 'value']",2
72,73,"['tf', 'tf']",2
73,72,"['tensor', 'must']",2
74,72,"['dimensions', 'must']",2
75,71,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_DTYPE']",3
76,71,"['SOME_STRUCTURE', 'objects']",2
77,71,"['python', 'SOME_DTYPE']",2
78,70,"['bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",5
79,69,"['tensor', 'batch_size']",2
80,69,"['SOME_DTYPE', 'default']",2
81,69,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",9
82,69,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",9
83,69,"['shape', 'shape']",2
84,68,"['SOME_DTYPE', 'type']",2
85,68,"['SOME_STRUCTURE', 'SOME_STRUCTURE']",2
86,68,"['shape', 'tensor']",2
87,68,"['returned', 'tensor']",2
88,67,"['SOME_STRUCTURE', 'SOME_DTYPE', 'length']",3
89,66,"['tensor', 'rank']",2
90,66,"['SOME_STRUCTURE', 'collections']",2
91,66,"['d', 'SOME_DTYPE', 'tensor']",3
92,65,"['tensor', 'dimensions']",2
93,65,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",11
94,64,"['optional', 'SOME_STRUCTURE', 'collections']",3
95,63,"['see', 'tf']",2
96,62,"['optional', 'added']",2
97,62,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",9
98,62,"['SOME_DTYPE', 'representing']",2
99,62,"['SOME_STRUCTURE', 'added']",2
100,62,"['none', 'default']",2
101,61,"['name', 'tensor']",2
102,61,"['SOME_DTYPE', 'tf']",2
103,61,"['shape', 'batch_size']",2
104,60,"['optional', 'SOME_STRUCTURE', 'collections', 'added']",4
105,60,"['SOME_DTYPE', 'whether']",2
106,60,"['d', 'batch']",2
107,59,"['tensor', 'batch']",2
108,59,"['SOME_DTYPE', 'SOME_DTYPE', 'bfloat']",3
109,59,"['defaults', 'false']",2
110,59,"['see', 'details']",2
111,58,"['tensor', 'python']",2
112,58,"['SOME_DTYPE', 'valid']",2
113,58,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat']",6
114,57,"['optional', 'operation']",2
115,57,"['SOME_DTYPE', 'tensor', 'shape']",3
116,57,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",10
117,57,"['dimension', 'tensor']",2
118,57,"['output', 'tensor']",2
119,56,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE']",7
120,55,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",10
121,55,"['type', 'SOME_DTYPE', 'SOME_DTYPE']",3
122,55,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE']",8
123,55,"['default', 'value']",2
124,54,"['tensor', 'objects']",2
125,54,"['tensor', 'values']",2
126,54,"['tensor', 'shape', 'batch_size']",3
127,54,"['tensor', 'broadcastable']",2
128,53,"['optional', 'name', 'operation']",3
129,53,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",12
130,53,"['last', 'dimension']",2
131,52,"['tensor', 'representing']",2
132,52,"['d', 'shape', 'batch']",3
133,52,"['size', 'dimension']",2
134,52,"['window', 'dimension']",2
135,52,"['bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",6
136,51,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",11
137,51,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",10
138,51,"['must', 'dimension']",2
139,51,"['window', 'dimension', 'input']",3
140,50,"['name', 'returned']",2
141,50,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",11
142,50,"['SOME_DTYPE', 'python']",2
143,50,"['SOME_DTYPE', 'message']",2
144,50,"['must', 'rank']",2
145,49,"['tensor', 'SOME_DTYPE', 'SOME_DTYPE']",3
146,49,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",12
147,49,"['SOME_STRUCTURE', 'tensor', 'objects']",3
148,49,"['must', 'dimensions']",2
149,48,"['tensor', 'corresponding']",2
150,48,"['tensor', 'labels']",2
151,48,"['tensor', 'value']",2
152,48,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",12
153,48,"['must', 'must']",2
154,48,"['batch', 'channels']",2
155,48,"['padding', 'algorithm']",2
156,47,"['tensor', 'number']",2
157,47,"['SOME_DTYPE', 'values']",2
158,47,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",13
159,47,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",13
160,47,"['batch', 'height', 'width']",3
161,47,"['shape', 'height', 'width']",3
162,47,"['channels_last', 'channels_first']",2
163,46,"['tensor', 'whose', 'dimensions']",3
164,46,"['SOME_DTYPE', 'input']",2
165,46,"['must', 'match']",2
166,45,"['tensor', 'either']",2
167,45,"['tensor', 'SOME_STRUCTURE']",2
168,45,"['tensor', 'dtype']",2
169,45,"['SOME_DTYPE', 'SOME_DTYPE', 'length']",3
170,45,"['SOME_DTYPE', 'tensor', 'number']",3
171,45,"['SOME_STRUCTURE', 'values']",2
172,45,"['must', 'range']",2
173,44,"['tensor', 'whose', 'must']",3
174,44,"['tensor', 'whose', 'dimension']",3
175,44,"['tensor', 'd']",2
176,44,"['optional', 'SOME_DTYPE', 'SOME_DTYPE']",3
177,44,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_DTYPE', 'length']",4
178,44,"['defaults', 'tf']",2
179,44,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",15
180,44,"['shape', 'channels']",2
181,44,"['either', 'must']",2
182,43,"['tensor', 'whose', 'dimensions', 'must']",4
183,43,"['SOME_DTYPE', 'SOME_DTYPE', 'number']",3
184,43,"['type', 'shape']",2
185,43,"['must', 'input']",2
186,43,"['d', 'type']",2
187,43,"['either', 'dimension']",2
188,43,"['e', 'g']",2
189,43,"['e', 'must']",2
190,42,"['SOME_DTYPE', 'flag']",2
191,42,"['must', 'broadcastable']",2
192,42,"['format', 'data']",2
193,42,"['dimensions', 'dimension']",2
194,42,"['d', 'height', 'width']",3
195,42,"['height', 'width', 'channels']",3
196,41,"['tensor', 'type', 'shape']",3
197,41,"['tensor', 'data']",2
198,41,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'number']",4
199,41,"['values', 'tensor']",2
200,41,"['input', 'output']",2
201,41,"['must', 'corresponding']",2
202,41,"['default', 'dimensions']",2
203,41,"['tf', 'tensor']",2
204,41,"['shape', 'd']",2
205,40,"['tensor', 'size']",2
206,40,"['optional', 'tf']",2
207,40,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor']",4
208,40,"['SOME_DTYPE', 'tensor', 'python']",3
209,40,"['SOME_DTYPE', 'prefix']",2
210,40,"['must', 'labels']",2
211,40,"['must', 'e']",2
212,40,"['k', 'k']",2
213,40,"['d', 'tensor', 'SOME_DTYPE']",3
214,40,"['shape', 'm']",2
215,40,"['e', 'dimension']",2
216,40,"['labels', 'must']",2
217,40,"['stride', 'input']",2
218,39,"['SOME_DTYPE', 'd']",2
219,39,"['SOME_STRUCTURE', 'feature']",2
220,39,"['must', 'range', 'rank']",3
221,39,"['must', 'broadcastable', 'e', 'either']",4
222,39,"['must', 'broadcastable', 'e', 'dimension']",4
223,39,"['must', 'must', 'dimension']",3
224,39,"['must', 'either']",2
225,39,"['batch', 'tensor']",2
226,39,"['dimension', 'input', 'tensor']",3
227,39,"['d', 'shape', 'height', 'width']",4
228,39,"['rank', 'either']",2
229,39,"['rank', 'must']",2
230,39,"['rank', 'dimension']",2
231,39,"['true', 'length']",2
232,39,"['either', 'labels']",2
233,39,"['either', 'corresponding']",2
234,39,"['labels', 'labels']",2
235,38,"['tensor', 'whose', 'rank', 'either']",4
236,38,"['tensor', 'whose', 'rank', 'either', 'rank']",5
237,38,"['tensor', 'shape', 'batch']",3
238,38,"['tensor', 'shape', 'd']",3
239,38,"['tensor', 'e']",2
240,38,"['tensor', 'output']",2
241,38,"['name', 'returned', 'tensor']",3
242,38,"['optional', 'e']",2
243,38,"['SOME_DTYPE', 'batch']",2
244,38,"['must', 'range', 'rank', 'rank']",4
245,38,"['must', 'broadcastable', 'e', 'dimensions', 'must', 'either', 'corresponding', 'dimension']",8
246,38,"['d', 'tensor', 'type']",3
247,38,"['shape', 'in_channels']",2
248,38,"['random', 'seed']",2
249,38,"['sliding', 'window', 'dimension']",3
250,37,"['tensor', 'rank', 'labels']",3
251,37,"['tensor', 'shape', 'shape']",3
252,37,"['tensor', 'containing']",2
253,37,"['tensor', 'ssparsetensor']",2
254,37,"['optional', 'corresponding']",2
255,37,"['SOME_DTYPE', 'dtype']",2
256,37,"['SOME_DTYPE', 'single']",2
257,37,"['value', 'value']",2
258,37,"['values', 'must']",2
259,37,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",9
260,37,"['batch', 'shape']",2
261,37,"['window', 'tensor']",2
262,37,"['prefix', 'message']",2
263,37,"['sliding', 'window', 'dimension', 'input']",4
264,36,"['optional', 'whose']",2
265,36,"['optional', 'rank']",2
266,36,"['optional', 'dimensions']",2
267,36,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat']",4
268,36,"['SOME_DTYPE', 'prefix', 'default', 'message']",4
269,36,"['type', 'tensor']",2
270,36,"['SOME_STRUCTURE', 'SOME_DTYPE', 'tensor']",3
271,36,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'SOME_DTYPE']",3
272,36,"['number', 'classes']",2
273,36,"['batch', 'batch']",2
274,36,"['d', 'size']",2
275,36,"['true', 'reduced', 'length']",3
276,36,"['shape', 'batch', 'height', 'width']",4
277,36,"['labels', 'e']",2
278,36,"['stride', 'sliding', 'window', 'dimension', 'input']",5
279,35,"['optional', 'tensor', 'whose']",3
280,35,"['optional', 'must']",2
281,35,"['SOME_DTYPE', 'batch_size']",2
282,35,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",10
283,35,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",10
284,35,"['must', 'broadcastable', 'labels', 'e', 'either']",5
285,35,"['must', 'broadcastable', 'labels', 'e', 'dimension']",5
286,35,"['must', 'broadcastable', 'labels', 'dimension']",4
287,35,"['must', 'labels', 'dimension']",3
288,35,"['must', 'shape']",2
289,35,"['batch', 'height', 'width', 'channels']",4
290,35,"['dimension', 'must']",2
291,35,"['rank', 'dimensions']",2
292,35,"['tf', 'SOME_DTYPE', 'SOME_DTYPE']",3
293,35,"['shape', 'batch', 'channels']",3
294,35,"['shape', 'height', 'width', 'channels']",4
295,35,"['either', 'either']",2
296,35,"['axis', 'tensor']",2
297,34,"['tensor', 'x']",2
298,34,"['tensor', 'type', 'SOME_DTYPE', 'SOME_DTYPE']",4
299,34,"['tensor', 'whose', 'rank', 'either', 'rank', 'labels']",6
300,34,"['tensor', 'SOME_STRUCTURE', 'tensor']",3
301,34,"['optional', 'tensor', 'broadcastable']",3
302,34,"['optional', 'either']",2
303,34,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat']",9
304,34,"['must', 'broadcastable', 'labels', 'e', 'dimensions', 'must', 'either', 'corresponding', 'dimension']",9
305,34,"['data', 'format']",2
306,34,"['batch', 'depth']",2
307,34,"['dimension', 'value']",2
308,34,"['dimensions', 'length']",2
309,34,"['rank', 'rank', 'must']",3
310,34,"['rank', 'rank', 'dimensions']",3
311,34,"['rank', 'rank', 'dimension']",3
312,34,"['rank', 'must', 'dimension']",3
313,34,"['rank', 'e']",2
314,34,"['dtype', 'SOME_DTYPE']",2
315,34,"['either', 'labels', 'dimension']",3
316,34,"['either', 'e']",2
317,34,"['labels', 'must', 'labels', 'dimension']",4
318,34,"['window', 'dimension', 'input', 'tensor']",4
319,34,"['qint', 'quint']",2
320,34,"['qint', 'quint', 'qint']",3
321,33,"['tensor', 'n']",2
322,33,"['optional', 'tensor', 'whose', 'rank', 'either', 'rank', 'must', 'broadcastable', 'e', 'dimensions', 'must', 'either', 'corresponding', 'dimension']",14
323,33,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",16
324,33,"['data', 'batch']",2
325,33,"['batch', 'dimensions']",2
326,33,"['d', 'tensor', 'batch']",3
327,33,"['shape', 'batch', 'shape']",3
328,33,"['python', 'number']",2
329,33,"['nhwc', 'nchw']",2
330,32,"['tensor', 'shape', 'tensor']",3
331,32,"['tensor', 'optional']",2
332,32,"['name', 'prefix']",2
333,32,"['optional', 'labels']",2
334,32,"['SOME_DTYPE', 'SOME_DTYPE', 'python']",3
335,32,"['SOME_DTYPE', 'either']",2
336,32,"['SOME_DTYPE', 'qint']",2
337,32,"['d', 'SOME_DTYPE', 'shape']",3
338,32,"['d', 'channels']",2
339,32,"['entries', 'tensor']",2
340,32,"['first', 'dimension']",2
341,31,"['tensor', 'tensor', 'shape']",3
342,31,"['tensor', 'tf']",2
343,31,"['tensor', 'labels', 'labels']",3
344,31,"['tensor', 'predictions']",2
345,31,"['tensor', 'width']",2
346,31,"['SOME_DTYPE', 'one']",2
347,31,"['SOME_DTYPE', 'qint', 'quint']",3
348,31,"['SOME_DTYPE', 'qint', 'quint', 'qint']",4
349,31,"['SOME_DTYPE', 'indicating']",2
350,31,"['SOME_STRUCTURE', 'shape']",2
351,31,"['none', 'dimensions']",2
352,31,"['d', 'batch', 'height', 'width']",4
353,31,"['true', 'dimensions', 'length']",3
354,31,"['tf', 'SOME_DTYPE', 'tf']",3
355,31,"['tf', 'dtype']",2
356,31,"['function', 'applied']",2
357,31,"['n', 'n']",2
358,31,"['n', 'shape']",2
359,31,"['single', 'value']",2
360,31,"['labels', 'labels', 'must']",3
361,30,"['tensor', 'height', 'width']",3
362,30,"['name', 'prefix', 'tensor']",3
363,30,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'number']",4
364,30,"['SOME_DTYPE', 'axis']",2
365,30,"['defaults', 'true']",2
366,30,"['must', 'x']",2
367,30,"['dimension', 'data_format']",2
368,30,"['d', 'tensor', 'tensor']",3
369,30,"['d', 'height', 'width', 'channels']",4
370,30,"['d', 'in_channels']",2
371,30,"['true', 'reduced', 'dimensions', 'length']",4
372,30,"['tf', 'tf', 'tf']",3
373,30,"['either', 'valid']",2
374,30,"['nested', 'tensor']",2
375,30,"['many', 'tensor']",2
376,30,"['floating', 'point']",2
377,30,"['axis', 'along']",2
378,30,"['axis', 'input']",2
379,30,"['print', 'tensor']",2
380,29,"['tensor', 'reduce']",2
381,29,"['tensor', 'shape', 'height', 'width']",4
382,29,"['tensor', 'input']",2
383,29,"['optional', 'tensor', 'whose', 'rank', 'either', 'rank', 'labels', 'must', 'broadcastable', 'labels', 'e', 'dimensions', 'must', 'either', 'corresponding', 'dimension']",16
384,29,"['optional', 'tensor', 'whose', 'rank', 'either', 'rank', 'labels', 'must', 'broadcastable', 'labels', 'dimension']",11
385,29,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'number']",5
386,29,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'python']",4
387,29,"['SOME_DTYPE', 'tensor', 'representing']",3
388,29,"['SOME_DTYPE', 'returns']",2
389,29,"['value', 'see']",2
390,29,"['values', 'dimensions']",2
391,29,"['defaults', 'SOME_DTYPE']",2
392,29,"['type', 'x']",2
393,29,"['must', 'tensor']",2
394,29,"['d', 'tensor', 'shape', 'batch']",4
395,29,"['d', 'shape', 'channels']",3
396,29,"['d', 'shape', 'batch', 'height', 'width']",5
397,29,"['tf', 'compat', 'v']",3
398,29,"['tf', 'nn']",2
399,29,"['shape', 'batch', 'height', 'width', 'channels']",5
400,29,"['shape', 'values']",2
401,29,"['corresponding', 'labels']",2
402,29,"['representing', 'shape']",2
403,29,"['e', 'labels']",2
404,29,"['target', 'classes']",2
405,28,"['optional', 'name', 'tensor']",3
406,28,"['SOME_DTYPE', 'tf', 'SOME_DTYPE']",3
407,28,"['value', 'none']",2
408,28,"['SOME_STRUCTURE', 'none']",2
409,28,"['must', 'one', 'following', 'SOME_DTYPE', 'qint']",5
410,28,"['none', 'default', 'dimensions']",3
411,28,"['batch', 'in_channels']",2
412,28,"['format', 'batch']",2
413,28,"['d', 'tensor', 'shape', 'height', 'width']",5
414,28,"['dtype', 'tf']",2
415,28,"['shape', 'SOME_DTYPE']",2
416,28,"['shape', 'tensor', 'shape']",3
417,28,"['size', 'tensor']",2
418,28,"['axis', 'axis']",2
419,28,"['print', 'many', 'entries', 'tensor']",4
420,27,"['name', 'op']",2
421,27,"['name', 'prefix', 'returned', 'tensor']",4
422,27,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'python', 'number']",6
423,27,"['SOME_DTYPE', 'x']",2
424,27,"['SOME_DTYPE', 'used']",2
425,27,"['SOME_STRUCTURE', 'tf']",2
426,27,"['SOME_STRUCTURE', 'type']",2
427,27,"['must', 'one', 'following', 'SOME_DTYPE', 'qint', 'quint']",6
428,27,"['must', 'one', 'following', 'SOME_DTYPE', 'qint', 'quint', 'qint']",7
429,27,"['must', 'broadcastable', 'labels', 'e', 'dimensions', 'must', 'either', 'corresponding', 'labels', 'dimension']",10
430,27,"['none', 'default', 'reduces', 'dimensions']",4
431,27,"['data', 'order']",2
432,27,"['data', 'data']",2
433,27,"['batch', 'in_width']",2
434,27,"['dimensions', 'reduce']",2
435,27,"['d', 'shape', 'height', 'width', 'channels']",5
436,27,"['function', 'tensor']",2
437,27,"['either', 'SOME_DTYPE']",2
438,27,"['n', 'default']",2
439,27,"['width', 'height']",2
440,27,"['returns', 'tensor']",2
441,26,"['tensor', 'shape', 'in_channels']",3
442,26,"['tensor', 'length']",2
443,26,"['tensor', 'first']",2
444,26,"['name', 'scope']",2
445,26,"['SOME_DTYPE', 'SOME_DTYPE', 'qint']",3
446,26,"['SOME_DTYPE', 'use']",2
447,26,"['SOME_DTYPE', 'none']",2
448,26,"['SOME_DTYPE', 'size']",2
449,26,"['type', 'use']",2
450,26,"['SOME_STRUCTURE', 'value']",2
451,26,"['number', 'per']",2
452,26,"['data', 'dataset']",2
453,26,"['filter', 'dimension']",2
454,26,"['d', 'shape', 'in_channels']",3
455,26,"['d', 'dimension']",2
456,26,"['dtype', 'SOME_DTYPE', 'SOME_DTYPE']",3
457,26,"['tf', 'data']",2
458,26,"['shape', 'batch', 'batch']",3
459,26,"['shape', 'channels', 'shape']",3
460,26,"['shape', 'channels', 'channels']",3
461,26,"['see', 'tf', 'details']",3
462,26,"['height', 'height']",2
463,26,"['axis', 'input', 'tensor']",3
464,25,"['tensor', 'indices']",2
465,25,"['optional', 'SOME_DTYPE', 'tf']",3
466,25,"['optional', 'SOME_STRUCTURE', 'SOME_DTYPE']",3
467,25,"['optional', 'variable_scope', 'name']",3
468,25,"['optional', 'returned']",2
469,25,"['SOME_DTYPE', 'SOME_DTYPE', 'qint', 'quint', 'qint']",5
470,25,"['SOME_DTYPE', 'dimension']",2
471,25,"['SOME_DTYPE', 'returned']",2
472,25,"['SOME_DTYPE', 'channels_last', 'channels_first']",3
473,25,"['SOME_DTYPE', 'dimensions']",2
474,25,"['SOME_DTYPE', 'output']",2
475,25,"['SOME_DTYPE', 'convolution']",2
